,full_name,birthdate,team_id,position,nationality,created_at,updated_at
404,M. Simon,12/07/95,Football Club de Nantes,Att.,NGA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
405,W. Benitez,19/01/93,Olympique Gymnaste Club Nice Côte d'Azur,Gar.,ARG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
406,T. Boulhendi,9/04/01,Olympique Gymnaste Club Nice Côte d'Azur,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
407,Y. Cardinale,27/03/94,Olympique Gymnaste Club Nice Côte d'Azur,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
408,J. Rolland,31/03/01,Olympique Gymnaste Club Nice Côte d'Azur,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
409,Y. Atal,17/05/96,Olympique Gymnaste Club Nice Côte d'Azur,Déf.,ALG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
410,R. Bambu,12/11/97,Olympique Gymnaste Club Nice Côte d'Azur,Déf.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
411,N. Crétier,14/11/01,Olympique Gymnaste Club Nice Côte d'Azur,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
412,F. Daniliuc,27/04/01,Olympique Gymnaste Club Nice Côte d'Azur,Déf.,AUT,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
413,Dante,18/10/83,Olympique Gymnaste Club Nice Côte d'Azur,Déf.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
414,H. Kamara,5/03/94,Olympique Gymnaste Club Nice Côte d'Azur,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
415,J. Lotomba,29/09/98,Olympique Gymnaste Club Nice Côte d'Azur,Déf.,SUI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
416,A. Mendy,27/05/04,Olympique Gymnaste Club Nice Côte d'Azur,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
417,S. Nsoki,9/04/99,Olympique Gymnaste Club Nice Côte d'Azur,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
418,A. Pelmard,12/03/00,Olympique Gymnaste Club Nice Côte d'Azur,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
419,T. Pionnier-Ber...,21/01/02,Olympique Gymnaste Club Nice Côte d'Azur,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
420,L. Prso,18/01/01,Olympique Gymnaste Club Nice Côte d'Azur,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
421,W. Saliba,24/03/01,Olympique Gymnaste Club Nice Côte d'Azur,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
422,S. Ben Seghir,24/02/03,Olympique Gymnaste Club Nice Côte d'Azur,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
423,H. Boudaoui,23/09/99,Olympique Gymnaste Club Nice Côte d'Azur,Mil.,ALG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
424,S. Kari,7/02/02,Olympique Gymnaste Club Nice Côte d'Azur,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
425,P. Lees-Melou,25/05/93,Olympique Gymnaste Club Nice Côte d'Azur,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
426,R. Lopes,28/12/95,Olympique Gymnaste Club Nice Côte d'Azur,Mil.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
427,J. Reine-Adélaïde,17/01/98,Olympique Gymnaste Club Nice Côte d'Azur,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
428,M. Schneiderlin,8/11/89,Olympique Gymnaste Club Nice Côte d'Azur,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
429,M. Sellouki,,Olympique Gymnaste Club Nice Côte d'Azur,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
430,K. Thuram,26/03/01,Olympique Gymnaste Club Nice Côte d'Azur,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
431,J. Todibo,30/12/99,Olympique Gymnaste Club Nice Côte d'Azur,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
432,A. Trouillet,23/12/00,Olympique Gymnaste Club Nice Côte d'Azur,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
433,P. Wade,17/04/00,Olympique Gymnaste Club Nice Côte d'Azur,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
434,A. Claude-Maurice,6/06/98,Olympique Gymnaste Club Nice Côte d'Azur,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
435,K. Dolberg,6/10/97,Olympique Gymnaste Club Nice Côte d'Azur,Att.,DAN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
436,A. Gouiri,16/02/00,Olympique Gymnaste Club Nice Côte d'Azur,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
437,M. Maolida,14/02/99,Olympique Gymnaste Club Nice Côte d'Azur,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
438,D. Ndoye,25/10/00,Olympique Gymnaste Club Nice Côte d'Azur,Att.,SUI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
439,A. Parsemain,17/05/02,Olympique Gymnaste Club Nice Côte d'Azur,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
440,A. Sotona,7/12/02,Olympique Gymnaste Club Nice Côte d'Azur,Att.,IRL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
441,K. Williams,12/03/03,Olympique Gymnaste Club Nice Côte d'Azur,Att.,ANG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
442,L. Dias,22/05/99,Nîmes Olympique,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
443,A. Nazih,18/01/02,Nîmes Olympique,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
444,B. Reynet,28/10/90,Nîmes Olympique,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
445,S. Alakouch,29/07/98,Nîmes Olympique,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
446,A. Briançon,29/11/94,Nîmes Olympique,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
447,P. Burner,11/04/96,Nîmes Olympique,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
448,K. Guessoum,5/02/99,Nîmes Olympique,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
449,L. Landre,5/05/92,Nîmes Olympique,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
450,A. Malanda,29/10/01,Nîmes Olympique,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
451,P. Martinez,21/02/89,Nîmes Olympique,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
452,B. Meling,17/12/94,Nîmes Olympique,Déf.,NOR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
453,F. Miguel,1/09/96,Nîmes Olympique,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
454,G. Paquiez,15/02/94,Nîmes Olympique,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
455,R. Ripart,14/03/93,Nîmes Olympique,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
456,N. Ueda,24/10/94,Nîmes Olympique,Déf.,JAP,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
457,M. Ahlinvi,2/07/99,Nîmes Olympique,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
458,Y. Benrahou,24/01/99,Nîmes Olympique,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
459,L. Buades,28/12/97,Nîmes Olympique,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
460,A. Cubas,22/05/96,Nîmes Olympique,Mil.,PAR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
461,L. Deaux,26/12/88,Nîmes Olympique,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
462,H. Duljevic,16/11/93,Nîmes Olympique,Mil.,BOS,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
463,N. Eliasson,7/12/95,Nîmes Olympique,Mil.,SUE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
464,Z. Ferhat,1/03/93,Nîmes Olympique,Mil.,ALG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
465,L. Fomba,26/01/98,Nîmes Olympique,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
466,S. Sarr,5/06/96,Nîmes Olympique,Mil.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
467,A. Valerio,11/12/99,Nîmes Olympique,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
468,K. Aribi,24/06/94,Nîmes Olympique,Att.,ALG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
469,S. Ben Amar,2/03/98,Nîmes Olympique,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
470,N. Chadli,28/07/01,Nîmes Olympique,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
471,C. Depres,25/11/94,Nîmes Olympique,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
472,M. Doucouré,22/05/00,Nîmes Olympique,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
473,M. Koné,30/12/97,Nîmes Olympique,Att.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
474,M. Majouga,9/05/01,Nîmes Olympique,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
475,N. Roux,1/03/88,Nîmes Olympique,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
476,D. Franchi,22/10/02,Paris-Saint-Germain Football Club,Gar.,ITA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
477,A. Letellier,11/12/90,Paris-Saint-Germain Football Club,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
478,K. Navas,15/12/86,Paris-Saint-Germain Football Club,Gar.,CRI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
479,M. Randriamamy,23/04/03,Paris-Saint-Germain Football Club,Gar.,MAD,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
480,S. Rico,1/09/93,Paris-Saint-Germain Football Club,Gar.,ESP,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
481,Y. Saidani,20/08/01,Paris-Saint-Germain Football Club,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
482,M. Bakker,20/06/00,Paris-Saint-Germain Football Club,Déf.,HOL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
483,J. Bernat,1/03/93,Paris-Saint-Germain Football Club,Déf.,ESP,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
484,C. Dagba,9/09/98,Paris-Saint-Germain Football Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
485,A. Diallo,4/05/96,Paris-Saint-Germain Football Club,Déf.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
486,A. Florenzi,11/03/91,Paris-Saint-Germain Football Club,Déf.,ITA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
487,T. Kehrer,21/09/96,Paris-Saint-Germain Football Club,Déf.,ALL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
488,P. Kimpembe,13/08/95,Paris-Saint-Germain Football Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
489,L. Kurzawa,4/09/92,Paris-Saint-Germain Football Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
490,Marquinhos,14/05/94,Paris-Saint-Germain Football Club,Déf.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
491,T. Pembélé,9/09/02,Paris-Saint-Germain Football Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
492,A. Di Maria,14/02/88,Paris-Saint-Germain Football Club,Mil.,ARG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
493,J. Draxler,20/09/93,Paris-Saint-Germain Football Club,Mil.,ALL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
494,I. Gharbi,10/04/04,Paris-Saint-Germain Football Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
495,I. Gueye,26/09/89,Paris-Saint-Germain Football Club,Mil.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
496,A. Herrera,14/08/89,Paris-Saint-Germain Football Club,Mil.,ESP,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
497,A. Kamara,6/11/04,Paris-Saint-Germain Football Club,Mil.,GUI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
498,M. Kapo,19/01/01,Paris-Saint-Germain Football Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
499,E. Michut,4/03/03,Paris-Saint-Germain Football Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
500,L. Paredes,29/06/94,Paris-Saint-Germain Football Club,Mil.,ARG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
501,D. Pereira,9/09/91,Paris-Saint-Germain Football Club,Mil.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
502,Rafinha,12/02/93,Paris-Saint-Germain Football Club,Mil.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
503,K. Ruiz-Atil,26/08/02,Paris-Saint-Germain Football Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
504,P. Sarabia,11/05/92,Paris-Saint-Germain Football Club,Mil.,ESP,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
505,X. Simons,21/04/03,Paris-Saint-Germain Football Club,Mil.,HOL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
506,M. Verratti,5/11/92,Paris-Saint-Germain Football Club,Mil.,ITA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
507,M. Icardi,19/02/93,Paris-Saint-Germain Football Club,Att.,ARG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
508,M. Kean,28/02/00,Paris-Saint-Germain Football Club,Att.,ITA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
509,K. Mbappé,20/12/98,Paris-Saint-Germain Football Club,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
510,K. Nagera,21/02/02,Paris-Saint-Germain Football Club,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
511,Neymar,5/02/92,Paris-Saint-Germain Football Club,Att.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
512,Y. Diouf,16/11/99,Stade de Reims,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
513,D. Ndiaye,4/04/99,Stade de Reims,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
514,L. Pelletier,3/02/00,Stade de Reims,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
515,P. Rajkovic,31/10/95,Stade de Reims,Gar.,SER,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
516,Y. Abdelhamid,28/09/87,Stade de Reims,Déf.,MAR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
517,T. De Smet,5/06/98,Stade de Reims,Déf.,BEL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
518,F. Doucouré,3/02/01,Stade de Reims,Déf.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
519,W. Faes,3/04/98,Stade de Reims,Déf.,BEL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
520,T. Foket,25/09/94,Stade de Reims,Déf.,BEL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
521,G. Konan,27/12/95,Stade de Reims,Déf.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
522,B. Locko,6/05/02,Stade de Reims,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
523,D. Maresic,29/09/99,Stade de Reims,Déf.,AUT,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
524,P. Mbow,7/02/92,Stade de Reims,Déf.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
525,M. Mbow,8/03/00,Stade de Reims,Déf.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
526,E. Valentim,11/09/00,Stade de Reims,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
527,V. Berisha,7/02/93,Stade de Reims,Mil.,KOS,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
528,M. Cafaro,25/03/97,Stade de Reims,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
529,M. Cassama,16/02/98,Stade de Reims,Mil.,GUB,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
530,X. Chavalerin,7/03/91,Stade de Reims,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
531,M. Doumbia,15/08/94,Stade de Reims,Mil.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
532,M. Drammeh,15/05/99,Stade de Reims,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
533,D. Kutesa,6/12/97,Stade de Reims,Mil.,SUI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
534,D. Lopy,2/02/02,Stade de Reims,Mil.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
535,M. Munetsi,22/06/96,Stade de Reims,Mil.,ZIM,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
536,M. Sakava,26/12/00,Stade de Reims,Mil.,CAM,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
537,A. Zeneli,25/02/95,Stade de Reims,Mil.,KOS,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
538,B. Dia,16/11/96,Stade de Reims,Att.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
539,H. Ekitike,20/06/02,Stade de Reims,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
540,A. Flips,18/01/00,Stade de Reims,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
541,N. Mbuku,16/03/02,Stade de Reims,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
542,K. Sierhuis,27/04/98,Stade de Reims,Att.,HOL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
543,E. Touré,3/10/01,Stade de Reims,Att.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
544,P. Bonet,13/02/03,Stade Rennais Football Club,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
545,A. Gomis,5/09/93,Stade Rennais Football Club,Gar.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
546,R. Salin,29/07/84,Stade Rennais Football Club,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
547,N. Aguerd,30/03/96,Stade Rennais Football Club,Déf.,MAR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
548,D. Da Silva,17/05/88,Stade Rennais Football Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
549,H. Dalbert,8/09/93,Stade Rennais Football Club,Déf.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
550,N. Diallo,29/03/96,Stade Rennais Football Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
551,F. Maouassa,6/07/98,Stade Rennais Football Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
552,G. Nyamsi,22/01/97,Stade Rennais Football Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
553,W. Omari,23/04/00,Stade Rennais Football Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
554,B. Soppy,21/02/02,Stade Rennais Football Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
555,H. Traoré,27/01/92,Stade Rennais Football Club,Déf.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
556,A. Truffert,20/11/01,Stade Rennais Football Club,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
557,B. Bourigeaud,14/01/94,Stade Rennais Football Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
558,E. Camavinga,10/11/02,Stade Rennais Football Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
559,C. Grenier,7/01/91,Stade Rennais Football Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
560,J. Léa-Siliki,12/06/96,Stade Rennais Football Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
561,J. Martin,9/04/90,Stade Rennais Football Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
562,S. Nzonzi,15/12/88,Stade Rennais Football Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
563,F. Tait,2/02/93,Stade Rennais Football Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
564,L. Ugochukwu,26/03/04,Stade Rennais Football Club,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
565,M. Abline,28/03/03,Stade Rennais Football Club,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
566,R. Del Castillo,29/03/96,Stade Rennais Football Club,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
567,A. Diouf,17/05/03,Stade Rennais Football Club,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
568,J. Doku,27/05/02,Stade Rennais Football Club,Att.,BEL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
569,G. Gboho,14/01/01,Stade Rennais Football Club,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
570,S. Guirassy,12/03/96,Stade Rennais Football Club,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
571,M. Terrier,4/03/97,Stade Rennais Football Club,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
572,S. Bajic,23/12/01,Association Sportive de St-Etienne,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
573,B. Fall,3/02/01,Association Sportive de St-Etienne,Gar.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
574,E. Green,19/07/00,Association Sportive de St-Etienne,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
575,J. Moulin,13/01/86,Association Sportive de St-Etienne,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
576,N. Ouennas,12/07/03,Association Sportive de St-Etienne,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
577,A. Bakayoko,15/12/02,Association Sportive de St-Etienne,Déf.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
578,P. Cissé,14/09/95,Association Sportive de St-Etienne,Déf.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
579,M. Debuchy,28/07/85,Association Sportive de St-Etienne,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
580,S. Karamoko,10/10/99,Association Sportive de St-Etienne,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
581,T. Kolodziejczak,1/10/91,Association Sportive de St-Etienne,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
582,Y. Maçon,1/10/98,Association Sportive de St-Etienne,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
583,H. Moukoudi,27/11/97,Association Sportive de St-Etienne,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
584,P. Retsos,9/08/98,Association Sportive de St-Etienne,Déf.,GRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
585,G. Silva,13/05/91,Association Sportive de St-Etienne,Déf.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
586,N. Sissoko,7/03/97,Association Sportive de St-Etienne,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
587,R. Souici,28/02/98,Association Sportive de St-Etienne,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
588,S. Sow,4/07/02,Association Sportive de St-Etienne,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
589,M. Trauco,25/08/92,Association Sportive de St-Etienne,Déf.,PER,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
590,M. Tshibuabua,8/01/02,Association Sportive de St-Etienne,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
591,A. Aouchiche,15/07/02,Association Sportive de St-Etienne,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
592,B. Benkhedim,20/04/01,Association Sportive de St-Etienne,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
593,R. Boudebouz,19/02/90,Association Sportive de St-Etienne,Mil.,ALG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
594,M. Camara,30/06/98,Association Sportive de St-Etienne,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
595,B. Gabard,28/01/00,Association Sportive de St-Etienne,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
596,L. Gourna-Douath,6/08/03,Association Sportive de St-Etienne,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
597,R. Hamouma,29/03/87,Association Sportive de St-Etienne,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
598,K. Monnet-Paquet,19/08/88,Association Sportive de St-Etienne,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
599,A. Moueffek,9/04/01,Association Sportive de St-Etienne,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
600,Y. Neyou,3/01/97,Association Sportive de St-Etienne,Mil.,CAM,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
